X(m), Y(m), Z(m), YAW(deg), BOX_X_RADIUS(m), BOX_Y_RADIUS(m), BOX_Z_RADIUS(m)
0.10, 128.30, 38.10, 180.0, 2.49658310, 0.97084373, 0.78984779
0.10, 128.30, 38.10, 180.0, 2.49658310, 0.97084373, 0.78984779
284,128.9,38.1,180,2.5,0.9708,0.789
265,128.9,38.1,180,2.5,0.9708,0.789
264,128.9,38.1,180,2.5,0.9708,0.789
264,128.9,38.1,180,2.5,0.9708,0.789
284,128.9,38.1,180,2.5,0.9708,0.789
265,128.9,38.1,180,2.5,0.9708,0.789
265,128.9,38.1,180,2.5,0.9708,0.789
284,128.9,38.1,180,2.5,0.9708,0.789
265,128.9,38.1,180,2.5,0.9708,0.789
265,128.9,38.1,180,2.5,0.9708,0.789
284,128.9,38.1,180,2.5,0.9708,0.789
265,128.9,38.1,180,2.5,0.9708,0.789
265,128.9,38.1,180,2.5,0.9708,0.789
284,128.9,38.1,180,2.5,0.9708,0.789
265,128.9,38.1,180,2.5,0.9708,0.789
265,128.9,38.1,180,2.5,0.9708,0.789
284,128.9,38.1,180,2.5,0.9708,0.789
264,128.9,38.1,180,2.5,0.9708,0.789
262,128.9,38.1,180,2.5,0.9708,0.789
257,128.9,38.1,180,2.5,0.9708,0.789
208,128.9,38.1,180,2.5,0.9708,0.789
207,128.9,38.1,180,2.5,0.9708,0.789
206,128.9,38.1,180,2.5,0.9708,0.789
205,128.9,38.1,180,2.5,0.9708,0.789
203,128.9,38.1,180,2.5,0.9708,0.789
202,128.9,38.1,180,2.5,0.9708,0.789
201,128.9,38.1,180,2.5,0.9708,0.789
200,128.9,38.1,180,2.5,0.9708,0.789
199,128.9,38.1,180,2.5,0.9708,0.789
198,128.9,38.1,180,2.5,0.9708,0.789
196,128.9,38.1,180,2.5,0.9708,0.789
195,128.9,38.1,180,2.5,0.9708,0.789
194,128.9,38.1,180,2.5,0.9708,0.789
193,128.9,38.1,180,2.5,0.9708,0.789
192,128.9,38.1,180,2.5,0.9708,0.789
191,128.9,38.1,180,2.5,0.9708,0.789
189,128.9,38.1,180,2.5,0.9708,0.789
188,128.9,38.1,180,2.5,0.9708,0.789
187,128.9,38.1,180,2.5,0.9708,0.789
186,128.9,38.1,180,2.5,0.9708,0.789
185,128.9,38.1,180,2.5,0.9708,0.789
184,128.9,38.1,180,2.5,0.9708,0.789
183,128.9,38.1,180,2.5,0.9708,0.789
181,128.9,38.1,180,2.5,0.9708,0.789
180,128.9,38.1,180,2.5,0.9708,0.789
179,128.9,38.1,180,2.5,0.9708,0.789
178,128.9,38.1,180,2.5,0.9708,0.789
177,128.9,38.1,180,2.5,0.9708,0.789
176,128.9,38.1,180,2.5,0.9708,0.789
174,128.9,38.1,180,2.5,0.9708,0.789
173,128.9,38.1,180,2.5,0.9708,0.789
172,128.9,38.1,180,2.5,0.9708,0.789
171,128.9,38.1,180,2.5,0.9708,0.789
170,128.9,38.1,180,2.5,0.9708,0.789
169,128.9,38.1,180,2.5,0.9708,0.789
167,128.9,38.1,180,2.5,0.9708,0.789
166,128.9,38.1,180,2.5,0.9708,0.789
165,128.9,38.1,180,2.5,0.9708,0.789
164,128.9,38.1,180,2.5,0.9708,0.789
163,128.9,38.1,180,2.5,0.9708,0.789
161,128.9,38.1,180,2.5,0.9708,0.789
160,128.9,38.1,180,2.5,0.9708,0.789
158,128.9,38.1,180,2.5,0.9708,0.789
157,128.9,38.1,180,2.5,0.9708,0.789
155,128.9,38.1,180,2.5,0.9708,0.789
154,128.9,38.1,180,2.5,0.9708,0.789
152,128.9,38.1,180,2.5,0.9708,0.789
151,128.9,38.1,180,2.5,0.9708,0.789
149,128.9,38.1,180,2.5,0.9708,0.789
147,128.9,38.1,180,2.5,0.9708,0.789
146,128.9,38.1,180,2.5,0.9708,0.789
144,128.9,38.1,180,2.5,0.9708,0.789
143,128.9,38.1,180,2.5,0.9708,0.789
142,128.9,38.1,180,2.5,0.9708,0.789
137,128.9,38.1,180,2.5,0.9708,0.789
-3,128.9,38.1,180,2.5,0.9708,0.789
70,128.9,38.1,180,2.5,0.9708,0.789
71,128.9,38.1,180,2.5,0.9708,0.789
71,128.9,38.1,180,2.5,0.9708,0.789
79,128.9,38.1,180,2.5,0.9708,0.789
72,128.9,38.1,180,2.5,0.9708,0.789
79,128.9,38.1,180,2.5,0.9708,0.789
79,128.9,38.1,180,2.5,0.9708,0.789
88,128.9,38.1,180,2.5,0.9708,0.789
80,128.9,38.1,180,2.5,0.9708,0.789
