X(m), Y(m), Z(m), YAW(deg), BOX_X_RADIUS(m), BOX_Y_RADIUS(m), BOX_Z_RADIUS(m)
0.10, 128.30, 38.10, 180.0, 2.49658310, 0.97084373, 0.78984779
0.10, 128.30, 38.10, 180.0, 2.49658310, 0.97084373, 0.78984779
284,128.9,38.1,180,2.5,0.9708,0.789
272,128.9,38.1,180,2.5,0.9708,0.789
271,128.9,38.1,180,2.5,0.9708,0.789
269,128.9,38.1,180,2.5,0.9708,0.789
268,128.9,38.1,180,2.5,0.9708,0.789
267,128.9,38.1,180,2.5,0.9708,0.789
266,128.9,38.1,180,2.5,0.9708,0.789
265,128.9,38.1,180,2.5,0.9708,0.789
263,128.9,38.1,180,2.5,0.9708,0.789
262,128.9,38.1,180,2.5,0.9708,0.789
261,128.9,38.1,180,2.5,0.9708,0.789
260,128.9,38.1,180,2.5,0.9708,0.789
260,128.9,38.1,180,2.5,0.9708,0.789
284,128.9,38.1,180,2.5,0.9708,0.789
260,128.9,38.1,180,2.5,0.9708,0.789
258,128.9,38.1,180,2.5,0.9708,0.789
260,128.9,38.1,180,2.5,0.9708,0.789
259,128.9,38.1,180,2.5,0.9708,0.789
255,128.9,38.1,180,2.5,0.9708,0.789
228,128.9,38.1,180,2.5,0.9708,0.789
225,128.9,38.1,180,2.5,0.9708,0.789
225,128.9,38.1,180,2.5,0.9708,0.789
250,128.9,38.1,180,2.5,0.9708,0.789
223,128.9,38.1,180,2.5,0.9708,0.789
223,128.9,38.1,180,2.5,0.9708,0.789
247,128.9,38.1,180,2.5,0.9708,0.789
-3,128.9,38.1,180,2.5,0.9708,0.789
