317.739, 129.490, 0.000,  0.000 False
317.739, 129.490, 0.003,  0.905 False
317.739, 129.490, 0.003,  1.305 False
317.739, 129.490, 0.013,  1.705 False
317.737, 129.490, 0.020,  2.105 False
317.725, 129.490, 0.226,  2.484 False
317.688, 129.490, 0.472,  2.884 False
317.615, 129.490, 0.869,  3.284 False
317.496, 129.490, 1.367,  3.684 False
317.337, 129.490, 1.703,  4.084 False
317.151, 129.490, 1.965,  4.484 False
316.942, 129.490, 2.189,  4.884 False
316.711, 129.490, 2.406,  5.253 False
316.459, 129.490, 2.618,  5.653 False
316.184, 129.490, 2.840,  6.053 False
315.887, 129.490, 3.069,  6.453 False
315.566, 129.490, 3.317,  6.853 False
315.218, 129.490, 3.583,  7.253 False
314.844, 129.490, 3.866,  7.653 False
314.439, 129.490, 4.160,  8.053 False
314.006, 129.490, 4.459,  8.453 False
313.542, 129.490, 4.757,  8.853 False
313.049, 129.490, 5.055,  9.253 False
312.526, 129.490, 5.352,  9.653 False
311.974, 129.490, 5.646, 10.053 False
311.392, 129.490, 5.939, 10.453 False
310.781, 129.480, 6.227, 10.853 False
310.141, 129.466, 6.521, 11.253 False
309.472, 129.456, 6.814, 11.653 False
308.773, 129.448, 7.111, 12.050 False
308.045, 129.451, 7.405, 12.450 False
307.287, 129.457, 7.707, 12.848 False
306.499, 129.477, 8.005, 13.248 False
305.681, 129.502, 8.310, 13.648 False
304.834, 129.540, 8.587, 14.048 False
303.963, 129.583, 8.823, 14.448 False
303.073, 129.641, 8.993, 14.848 False
302.170, 129.705, 9.099, 15.248 False
301.262, 129.779, 9.131, 15.648 False
300.355, 129.856, 9.104, 16.048 False
299.454, 129.940, 9.028, 16.448 False
298.563, 130.025, 8.923, 16.758 False
297.683, 130.117, 8.804, 17.158 False
296.815, 130.210, 8.687, 17.558 False
295.959, 130.305, 8.581, 17.958 False
295.111, 130.400, 8.494, 18.358 False
294.271, 130.499, 8.429, 18.758 False
293.437, 130.597, 8.386, 19.154 False
292.605, 130.696, 8.363, 19.554 False
291.775, 130.795, 8.355, 19.953 False
290.945, 130.895, 8.359, 20.353 False
290.114, 130.995, 8.370, 20.753 False
289.282, 131.095, 8.383, 21.153 False
288.448, 131.194, 8.397, 21.553 False
287.614, 131.293, 8.407, 21.953 False
286.778, 131.392, 8.415, 22.353 False
285.942, 131.488, 8.418, 22.753 False
285.106, 131.584, 8.417, 23.153 False
284.270, 131.676, 8.412, 23.553 False
283.434, 131.767, 8.406, 23.951 False
282.598, 131.853, 8.397, 24.351 False
281.763, 131.939, 8.388, 24.751 False
280.929, 132.020, 8.379, 25.151 False
280.096, 132.099, 8.371, 25.541 False
279.262, 132.173, 8.364, 25.941 False
278.429, 132.246, 8.359, 26.341 False
277.596, 132.314, 8.354, 26.741 False
276.764, 132.380, 8.351, 27.122 False
275.931, 132.440, 8.348, 27.522 False
275.098, 132.499, 8.348, 27.922 False
274.265, 132.552, 8.346, 28.322 False
273.432, 132.604, 8.346, 28.710 False
272.599, 132.650, 8.346, 29.110 False
271.766, 132.694, 8.346, 29.510 False
270.932, 132.733, 8.345, 29.910 False
270.098, 132.770, 8.345, 30.310 False
269.264, 132.802, 8.344, 30.710 False
268.431, 132.832, 8.344, 31.110 False
267.597, 132.857, 8.343, 31.510 False
266.763, 132.881, 8.342, 31.910 False
265.929, 132.900, 8.341, 32.310 False
265.095, 132.918, 8.340, 32.708 False
264.261, 132.931, 8.339, 33.108 False
263.427, 132.943, 8.339, 33.504 False
262.594, 132.950, 8.338, 33.904 False
261.760, 132.956, 8.337, 34.301 False
260.926, 132.959, 8.337, 34.701 False
260.093, 132.961, 8.337, 35.101 False
259.259, 132.960, 8.336, 35.501 False
258.425, 132.958, 8.336, 35.901 False
257.592, 132.954, 8.336, 36.301 False
256.758, 132.948, 8.336, 36.701 False
255.925, 132.931, 8.332, 37.101 False
255.092, 132.911, 8.333, 37.490 False
254.260, 132.879, 8.332, 37.890 False
253.427, 132.845, 8.333, 38.290 False
252.595, 132.803, 8.333, 38.690 False
251.763, 132.759, 8.335, 39.089 False
250.931, 132.707, 8.334, 39.489 False
250.099, 132.653, 8.335, 39.889 False
249.269, 132.585, 8.331, 40.289 False
248.439, 132.512, 8.333, 40.689 False
247.610, 132.426, 8.331, 41.089 False
246.782, 132.336, 8.333, 41.489 False
245.954, 132.237, 8.333, 41.889 False
245.127, 132.137, 8.335, 42.289 False
244.301, 132.027, 8.334, 42.689 False
243.475, 131.916, 8.335, 43.089 False
242.650, 131.800, 8.336, 43.489 False
241.824, 131.683, 8.336, 43.889 False
240.999, 131.562, 8.335, 44.289 False
240.175, 131.440, 8.335, 44.689 False
239.350, 131.319, 8.335, 45.089 False
238.525, 131.199, 8.334, 45.489 False
237.700, 131.080, 8.334, 45.889 False
236.876, 130.961, 8.334, 46.289 False
236.050, 130.846, 8.333, 46.689 False
235.225, 130.731, 8.333, 47.089 False
234.399, 130.620, 8.333, 47.489 False
233.573, 130.509, 8.333, 47.889 False
232.747, 130.403, 8.333, 48.289 False
231.920, 130.298, 8.333, 48.689 False
231.093, 130.198, 8.333, 49.089 False
230.265, 130.099, 8.333, 49.489 False
229.437, 130.006, 8.333, 49.889 False
228.609, 129.914, 8.333, 50.289 False
227.779, 129.835, 8.330, 50.689 False
226.950, 129.760, 8.331, 51.089 False
226.119, 129.698, 8.329, 51.489 False
225.288, 129.638, 8.331, 51.889 False
224.456, 129.597, 8.326, 52.289 False
223.624, 129.561, 8.330, 52.689 False
222.792, 129.542, 8.327, 53.089 False
221.959, 129.529, 8.331, 53.489 False
221.126, 129.530, 8.330, 53.889 False
220.293, 129.534, 8.334, 54.274 False
219.460, 129.554, 8.332, 54.674 False
218.626, 129.577, 8.336, 55.074 False
217.794, 129.612, 8.335, 55.474 False
216.961, 129.650, 8.337, 55.874 False
