317.740, 129.490, 0.000,  0.000 False
317.740, 129.490, 0.000,  0.679 False
317.740, 129.490, 0.000,  1.079 False
317.741, 129.490, -0.032,  1.479 False
317.743, 129.490, -0.001,  1.879 False
317.733, 129.490, 0.194,  2.279 False
317.695, 129.490, 0.483,  2.679 False
317.622, 129.490, 0.879,  3.079 False
317.511, 129.490, 1.247,  3.479 False
317.369, 129.490, 1.537,  3.879 False
317.195, 129.490, 1.897,  4.279 False
316.985, 129.490, 2.214,  4.679 False
316.749, 129.490, 2.474,  5.079 False
316.488, 129.490, 2.706,  5.479 False
316.205, 129.490, 2.933,  5.879 False
315.898, 129.490, 3.159,  6.279 False
315.569, 129.490, 3.400,  6.679 False
315.214, 129.490, 3.657,  7.079 False
314.832, 129.490, 3.930,  7.479 False
314.422, 129.490, 4.214,  7.879 False
313.984, 129.490, 4.504,  8.279 False
313.516, 129.490, 4.795,  8.679 False
313.019, 129.490, 5.087,  9.079 False
312.493, 129.490, 5.379,  9.479 False
311.939, 129.490, 5.669,  9.879 False
311.354, 129.490, 5.961, 10.279 False
310.742, 129.480, 6.246, 10.679 False
310.100, 129.466, 6.540, 11.079 False
309.429, 129.456, 6.832, 11.479 False
308.729, 129.447, 7.130, 11.879 False
307.999, 129.450, 7.424, 12.279 False
307.238, 129.457, 7.727, 12.679 False
306.448, 129.477, 8.026, 13.079 False
305.628, 129.502, 8.332, 13.479 False
304.779, 129.540, 8.608, 13.879 False
303.906, 129.583, 8.842, 14.279 False
303.014, 129.642, 9.008, 14.679 False
302.110, 129.705, 9.109, 15.079 False
301.201, 129.780, 9.137, 15.479 False
300.294, 129.857, 9.104, 15.879 False
299.393, 129.942, 9.025, 16.279 False
298.502, 130.028, 8.918, 16.679 False
297.623, 130.119, 8.798, 17.079 False
296.756, 130.212, 8.680, 17.479 False
295.900, 130.308, 8.573, 17.879 False
295.054, 130.403, 8.485, 18.279 False
294.215, 130.501, 8.419, 18.679 False
293.381, 130.600, 8.376, 19.079 False
292.551, 130.699, 8.352, 19.479 False
291.721, 130.798, 8.345, 19.879 False
290.892, 130.898, 8.349, 20.279 False
290.062, 130.999, 8.360, 20.679 False
289.231, 131.098, 8.375, 21.079 False
288.399, 131.197, 8.389, 21.479 False
287.565, 131.296, 8.401, 21.879 False
286.730, 131.396, 8.409, 22.279 False
285.895, 131.492, 8.413, 22.679 False
285.059, 131.588, 8.413, 23.079 False
284.223, 131.680, 8.409, 23.479 False
283.387, 131.771, 8.403, 23.879 False
282.552, 131.858, 8.394, 24.279 False
281.717, 131.943, 8.386, 24.679 False
280.883, 132.024, 8.377, 25.079 False
280.050, 132.104, 8.369, 25.479 False
279.217, 132.178, 8.362, 25.879 False
278.384, 132.251, 8.357, 26.279 False
277.551, 132.319, 8.352, 26.679 False
276.719, 132.385, 8.349, 27.079 False
275.886, 132.445, 8.347, 27.479 False
275.054, 132.504, 8.346, 27.879 False
274.221, 132.557, 8.345, 28.279 False
273.388, 132.609, 8.345, 28.679 False
272.555, 132.655, 8.344, 29.079 False
271.722, 132.699, 8.345, 29.479 False
270.888, 132.738, 8.344, 29.879 False
270.055, 132.775, 8.344, 30.279 False
269.221, 132.807, 8.343, 30.679 False
268.387, 132.837, 8.343, 31.079 False
267.553, 132.862, 8.342, 31.479 False
266.719, 132.886, 8.341, 31.879 False
265.886, 132.904, 8.340, 32.279 False
265.052, 132.921, 8.340, 32.679 False
264.218, 132.934, 8.339, 33.079 False
263.384, 132.946, 8.338, 33.479 False
262.551, 132.953, 8.337, 33.879 False
261.717, 132.959, 8.337, 34.279 False
260.883, 132.962, 8.336, 34.679 False
260.050, 132.963, 8.336, 35.079 False
259.216, 132.962, 8.336, 35.479 False
258.382, 132.960, 8.336, 35.879 False
257.549, 132.956, 8.335, 36.279 False
256.715, 132.950, 8.335, 36.679 False
255.882, 132.933, 8.332, 37.079 False
255.049, 132.912, 8.333, 37.479 False
254.217, 132.880, 8.332, 37.879 False
253.384, 132.846, 8.333, 38.279 False
252.552, 132.803, 8.333, 38.679 False
251.720, 132.759, 8.334, 39.079 False
250.889, 132.697, 8.328, 39.479 False
250.059, 132.628, 8.331, 39.879 False
249.230, 132.548, 8.331, 40.279 False
248.401, 132.465, 8.334, 40.679 False
247.573, 132.369, 8.333, 41.079 False
246.746, 132.270, 8.335, 41.479 False
245.919, 132.163, 8.336, 41.879 False
245.093, 132.055, 8.337, 42.279 False
244.267, 131.939, 8.336, 42.679 False
243.442, 131.821, 8.337, 43.079 False
242.617, 131.700, 8.336, 43.479 False
241.792, 131.579, 8.336, 43.879 False
240.968, 131.457, 8.336, 44.279 False
240.143, 131.335, 8.335, 44.679 False
239.318, 131.214, 8.334, 45.079 False
238.494, 131.094, 8.334, 45.479 False
237.669, 130.976, 8.333, 45.879 False
236.844, 130.858, 8.333, 46.279 False
236.018, 130.744, 8.333, 46.679 False
235.193, 130.630, 8.333, 47.079 False
234.367, 130.521, 8.333, 47.479 False
233.541, 130.412, 8.333, 47.879 False
232.714, 130.308, 8.333, 48.279 False
231.887, 130.206, 8.333, 48.679 False
231.059, 130.108, 8.333, 49.079 False
230.231, 130.012, 8.333, 49.479 False
229.403, 129.922, 8.333, 49.879 False
228.574, 129.833, 8.333, 50.279 False
227.745, 129.763, 8.325, 50.679 False
226.914, 129.701, 8.328, 51.079 False
226.083, 129.657, 8.323, 51.479 False
225.251, 129.618, 8.329, 51.879 False
224.419, 129.595, 8.327, 52.279 False
223.586, 129.576, 8.332, 52.679 False
222.753, 129.574, 8.330, 53.079 False
221.919, 129.576, 8.335, 53.479 False
221.086, 129.592, 8.334, 53.879 False
220.253, 129.610, 8.337, 54.279 False
219.420, 129.642, 8.335, 54.679 False
218.587, 129.678, 8.337, 55.079 False
217.755, 129.724, 8.336, 55.479 False
216.922, 129.772, 8.337, 55.879 False
216.091, 129.831, 8.335, 56.279 False
215.259, 129.892, 8.336, 56.679 False
214.429, 129.960, 8.335, 57.079 False
213.598, 130.030, 8.335, 57.479 False
212.768, 130.107, 8.334, 57.879 False
211.939, 130.186, 8.334, 58.279 False
211.110, 130.277, 8.331, 58.679 False
210.282, 130.372, 8.332, 59.079 False
209.456, 130.477, 8.331, 59.479 False
208.630, 130.585, 8.332, 59.879 False
207.805, 130.700, 8.332, 60.279 False
206.979, 130.817, 8.334, 60.679 False
206.154, 130.932, 8.334, 61.079 False
205.328, 131.047, 8.335, 61.479 False
204.503, 131.159, 8.335, 61.879 False
203.676, 131.270, 8.335, 62.279 False
202.850, 131.379, 8.335, 62.679 False
202.024, 131.487, 8.335, 63.079 False
201.197, 131.591, 8.334, 63.479 False
200.370, 131.694, 8.334, 63.879 False
199.542, 131.793, 8.333, 64.279 False
198.715, 131.890, 8.333, 64.679 False
197.886, 131.982, 8.333, 65.079 False
197.058, 132.073, 8.333, 65.479 False
196.229, 132.159, 8.332, 65.879 False
195.400, 132.242, 8.333, 66.279 False
194.571, 132.320, 8.332, 66.679 False
193.741, 132.396, 8.333, 67.079 False
192.910, 132.465, 8.332, 67.479 False
192.080, 132.533, 8.333, 67.879 False
191.249, 132.594, 8.333, 68.279 False
190.418, 132.654, 8.333, 68.679 False
189.586, 132.706, 8.333, 69.079 False
188.754, 132.757, 8.333, 69.479 False
187.922, 132.801, 8.333, 69.879 False
187.090, 132.844, 8.333, 70.279 False
186.258, 132.879, 8.333, 70.679 False
185.425, 132.913, 8.333, 71.079 False
184.592, 132.941, 8.333, 71.479 False
183.759, 132.968, 8.333, 71.879 False
182.926, 132.990, 8.333, 72.279 False
182.093, 133.010, 8.334, 72.679 False
181.260, 133.025, 8.333, 73.079 False
180.427, 133.039, 8.333, 73.479 False
179.594, 133.048, 8.333, 73.879 False
178.760, 133.057, 8.333, 74.279 False
177.927, 133.061, 8.333, 74.679 False
177.094, 133.063, 8.333, 75.079 False
176.260, 133.063, 8.333, 75.479 False
175.427, 133.061, 8.333, 75.879 False
174.594, 133.056, 8.333, 76.279 False
173.760, 133.050, 8.333, 76.679 False
172.927, 133.041, 8.333, 77.079 False
172.094, 133.032, 8.333, 77.479 False
171.261, 133.020, 8.333, 77.879 False
170.427, 133.008, 8.333, 78.279 False
169.594, 132.993, 8.333, 78.679 False
168.761, 132.979, 8.333, 79.079 False
167.928, 132.962, 8.333, 79.479 False
167.095, 132.945, 8.333, 79.879 False
166.262, 132.927, 8.333, 80.279 False
165.428, 132.909, 8.333, 80.679 False
164.595, 132.889, 8.333, 81.079 False
163.762, 132.870, 8.333, 81.479 False
162.929, 132.850, 8.333, 81.879 False
162.096, 132.830, 8.333, 82.279 False
161.263, 132.810, 8.333, 82.679 False
160.430, 132.789, 8.333, 83.079 False
159.597, 132.769, 8.333, 83.479 False
158.764, 132.750, 8.333, 83.879 False
157.931, 132.730, 8.333, 84.279 False
157.098, 132.711, 8.333, 84.679 False
156.265, 132.693, 8.333, 85.079 False
155.431, 132.674, 8.333, 85.479 False
154.598, 132.657, 8.333, 85.879 False
153.765, 132.640, 8.333, 86.279 False
152.932, 132.624, 8.333, 86.679 False
152.099, 132.608, 8.333, 87.079 False
151.266, 132.593, 8.333, 87.479 False
150.432, 132.578, 8.333, 87.879 False
149.599, 132.564, 8.333, 88.279 False
148.766, 132.551, 8.333, 88.679 False
147.933, 132.539, 8.333, 89.079 False
147.100, 132.527, 8.333, 89.479 False
146.266, 132.516, 8.333, 89.879 False
145.433, 132.506, 8.333, 90.279 False
144.600, 132.486, 8.331, 90.679 False
143.767, 132.463, 8.332, 91.079 False
142.935, 132.432, 8.331, 91.479 False
142.102, 132.399, 8.332, 91.879 False
141.271, 132.351, 8.327, 92.279 False
140.440, 132.297, 8.330, 92.679 False
139.610, 132.228, 8.328, 93.079 False
