317.739, 129.490, 0.000,  0.000 False
317.739, 129.490, 0.004,  0.792 False
317.739, 129.490, 0.003,  1.192 False
317.740, 129.490, -0.026,  1.592 False
317.742, 129.490, 0.003,  1.992 False
317.729, 129.490, 0.250,  2.392 False
317.690, 129.490, 0.471,  2.792 False
317.619, 129.490, 0.841,  3.192 False
317.513, 129.490, 1.196,  3.592 False
317.371, 129.490, 1.563,  3.992 False
317.191, 129.490, 1.944,  4.392 False
316.979, 129.490, 2.232,  4.792 False
316.742, 129.490, 2.478,  5.192 False
316.481, 129.490, 2.702,  5.589 False
316.199, 129.490, 2.924,  5.989 False
315.893, 129.490, 3.149,  6.389 False
315.565, 129.490, 3.389,  6.789 False
315.211, 129.490, 3.646,  7.189 False
314.831, 129.491, 3.920,  7.589 False
314.422, 129.491, 4.204,  7.989 False
313.984, 129.491, 4.495,  8.389 False
313.517, 129.491, 4.787,  8.789 False
313.021, 129.491, 5.080,  9.189 False
312.496, 129.491, 5.372,  9.589 False
311.942, 129.503, 5.658,  9.989 False
311.359, 129.518, 5.951, 10.389 False
310.748, 129.539, 6.242, 10.789 False
310.106, 129.562, 6.536, 11.189 False
309.437, 129.598, 6.825, 11.589 False
308.738, 129.639, 7.124, 11.989 False
308.010, 129.686, 7.424, 12.389 False
307.251, 129.735, 7.727, 12.789 False
306.463, 129.793, 8.028, 13.189 False
305.644, 129.857, 8.331, 13.573 False
304.800, 129.927, 8.558, 13.973 False
303.947, 129.999, 8.540, 14.373 False
303.118, 130.084, 8.223, 14.773 False
302.332, 130.170, 7.746, 15.173 False
301.601, 130.265, 7.176, 15.573 False
300.928, 130.358, 6.567, 15.973 False
300.318, 130.454, 5.940, 16.373 False
299.768, 130.544, 5.328, 16.706 False
299.277, 130.624, 4.744, 17.106 False
298.841, 130.695, 4.198, 17.506 False
298.455, 130.758, 3.707, 17.906 False
298.113, 130.813, 3.287, 18.306 False
297.809, 130.865, 2.924, 18.706 False
297.538, 130.911, 2.607, 19.106 False
297.296, 130.951, 2.327, 19.506 False
297.080, 130.987, 2.079, 19.906 False
296.887, 131.018, 1.857, 20.306 False
296.714, 131.047, 1.660, 20.664 False
296.560, 131.072, 1.484, 21.064 False
296.422, 131.095, 1.327, 21.464 False
296.298, 131.115, 1.187, 21.864 False
296.188, 131.133, 1.061, 22.264 False
296.089, 131.149, 0.949, 22.664 False
296.001, 131.164, 0.849, 23.037 False
295.922, 131.177, 0.759, 23.437 False
295.851, 131.188, 0.679, 23.833 False
295.788, 131.198, 0.607, 24.233 False
295.732, 131.208, 0.543, 24.633 False
295.681, 131.216, 0.485, 25.033 False
295.636, 131.223, 0.434, 25.377 False
295.596, 131.230, 0.388, 25.777 False
295.560, 131.236, 0.347, 26.177 False
295.527, 131.241, 0.311, 26.577 False
295.498, 131.246, 0.278, 26.968 False
295.473, 131.250, 0.248, 27.368 False
295.449, 131.254, 0.222, 27.768 False
295.429, 131.257, 0.199, 28.168 False
295.410, 131.260, 0.178, 28.568 False
295.394, 131.263, 0.159, 28.968 False
295.379, 131.265, 0.142, 29.368 False
295.366, 131.267, 0.127, 29.768 False
295.354, 131.269, 0.114, 30.155 False
295.343, 131.271, 0.102, 30.555 False
295.334, 131.272, 0.091, 30.955 False
295.326, 131.274, 0.081, 31.355 False
295.318, 131.275, 0.073, 31.734 False
295.311, 131.276, 0.065, 32.134 False
295.311, 131.276, 0.000, 32.534 False
295.311, 131.276, -0.001, 32.934 False
295.311, 131.276, -0.001, 33.319 False
295.311, 131.276, -0.001, 33.719 False
295.311, 131.276, -0.000, 34.099 False
295.311, 131.276, -0.000, 34.499 False
295.311, 131.276, -0.000, 34.895 False
295.311, 131.276, -0.000, 35.295 False
295.311, 131.276, -0.000, 35.695 False
295.311, 131.276, -0.000, 36.095 False
295.311, 131.276, -0.000, 36.495 False
295.311, 131.276, -0.000, 36.895 False
295.311, 131.276, -0.000, 37.295 False
295.311, 131.276, -0.000, 37.695 False
295.311, 131.276, -0.000, 38.071 False
295.311, 131.276, -0.000, 38.471 False
295.311, 131.276, -0.000, 38.871 False
295.311, 131.276, -0.000, 39.271 False
295.311, 131.276, -0.000, 39.661 False
295.311, 131.276, -0.000, 40.061 False
295.311, 131.276, -0.000, 40.455 False
295.311, 131.276, -0.000, 40.855 False
295.311, 131.276, -0.000, 41.255 False
295.311, 131.276, -0.000, 41.655 False
295.311, 131.276, 0.000, 42.051 False
295.311, 131.276, 0.000, 42.451 False
295.311, 131.276, 0.000, 42.851 False
295.311, 131.276, 0.002, 43.251 False
295.311, 131.276, 0.000, 43.632 False
295.311, 131.276, 0.005, 44.032 False
295.311, 131.276, 0.004, 44.432 False
295.311, 131.276, 0.005, 44.832 False
295.311, 131.276, 0.006, 45.224 False
295.311, 131.276, 0.003, 45.624 False
295.310, 131.276, 0.008, 46.024 False
295.310, 131.276, 0.012, 46.424 False
295.309, 131.276, 0.017, 46.824 False
295.307, 131.277, 0.022, 47.224 False
295.305, 131.277, 0.028, 47.624 False
295.302, 131.278, 0.034, 48.024 False
295.299, 131.278, 0.041, 48.424 False
295.295, 131.279, 0.050, 48.824 False
295.289, 131.280, 0.061, 49.224 False
295.276, 131.282, 0.234, 49.624 False
295.252, 131.286, 0.276, 50.024 False
295.216, 131.292, 0.382, 50.424 False
295.178, 131.298, 0.398, 50.824 False
295.139, 131.304, 0.415, 51.224 False
295.095, 131.311, 0.451, 51.624 False
295.044, 131.320, 0.536, 52.024 False
294.987, 131.329, 0.596, 52.424 False
294.930, 131.338, 0.581, 52.824 False
294.872, 131.348, 0.608, 53.224 False
294.811, 131.357, 0.636, 53.624 False
294.747, 131.368, 0.664, 54.002 False
294.679, 131.378, 0.695, 54.402 False
294.602, 131.391, 0.767, 54.802 False
294.523, 131.403, 0.848, 55.202 False
294.422, 131.419, 1.105, 55.602 False
294.294, 131.439, 1.400, 56.002 False
294.139, 131.463, 1.679, 56.402 False
293.951, 131.492, 2.050, 56.802 False
293.728, 131.526, 2.371, 57.202 False
293.476, 131.564, 2.661, 57.602 False
293.197, 131.606, 2.933, 58.002 False
292.896, 131.650, 3.110, 58.402 False
292.586, 131.695, 3.153, 58.756 False
292.281, 131.738, 3.055, 59.156 False
291.993, 131.778, 2.835, 59.556 False
291.727, 131.815, 2.639, 59.956 False
291.471, 131.850, 2.568, 60.356 False
291.215, 131.884, 2.609, 60.756 False
290.948, 131.920, 2.736, 61.156 False
290.669, 131.956, 2.820, 61.556 False
290.390, 131.992, 2.811, 61.956 False
290.117, 132.025, 2.697, 62.356 False
289.862, 132.056, 2.491, 62.756 False
289.629, 132.083, 2.276, 63.156 False
289.415, 132.108, 2.093, 63.525 False
289.215, 132.130, 1.949, 63.925 False
289.028, 132.151, 1.839, 64.325 False
