X(m), Y(m), Z(m), YAW(deg), BOX_X_RADIUS(m), BOX_Y_RADIUS(m), BOX_Z_RADIUS(m)
200.10, 50.30, 38.10, 180.0, 2.49658310, 0.97084373, 0.78984779
274,129,38.1,180,2.5,0.9708,0.789
274,129,38.1,180,2.5,0.9708,0.789
274,129,38.1,180,2.5,0.9708,0.789
274,129,38.1,180,2.5,0.9708,0.789
274,129,38.1,180,2.5,0.9708,0.789
274,129,38.1,180,2.5,0.9708,0.789
274,129,38.1,180,2.5,0.9708,0.789
274,129,38.1,180,2.5,0.9708,0.789
274,129,38.1,180,2.5,0.9708,0.789
274,129,38.1,180,2.5,0.9708,0.789
274,129,38.1,180,2.5,0.9708,0.789
274,129,38.1,180,2.5,0.9708,0.789
274,129,38.1,180,2.5,0.9708,0.789
274,129,38.1,180,2.5,0.9708,0.789
274,129,38.1,180,2.5,0.9708,0.789
274,129,38.1,180,2.5,0.9708,0.789
274,129,38.1,180,2.5,0.9708,0.789
274,129,38.1,180,2.5,0.9708,0.789
274,129,38.1,180,2.5,0.9708,0.789
274,129,38.1,180,2.5,0.9708,0.789
274,129,38.1,180,2.5,0.9708,0.789
274,129,38.1,180,2.5,0.9708,0.789
274,129,38.1,180,2.5,0.9708,0.789
274,129,38.1,180,2.5,0.9708,0.789
274,129,38.1,180,2.5,0.9708,0.789
274,129,38.1,180,2.5,0.9708,0.789
274,129,38.1,180,2.5,0.9708,0.789
273,129,38.1,180,2.5,0.9708,0.789
273,129,38.1,180,2.5,0.9708,0.789
273,129,38.1,180,2.5,0.9708,0.789
272,129,38.1,180,2.5,0.9708,0.789
272,129,38.1,180,2.5,0.9708,0.789
272,129,38.1,180,2.5,0.9708,0.789
271,129,38.1,180,2.5,0.9708,0.789
271,129,38.1,180,2.5,0.9708,0.789
270,129,38.1,180,2.5,0.9708,0.789
270,129,38.1,180,2.5,0.9708,0.789
269,129,38.1,180,2.5,0.9708,0.789
269,129,38.1,180,2.5,0.9708,0.789
269,129,38.1,180,2.5,0.9708,0.789
268,129,38.1,180,2.5,0.9708,0.789
268,129,38.1,180,2.5,0.9708,0.789
267,129,38.1,180,2.5,0.9708,0.789
267,129,38.1,180,2.5,0.9708,0.789
266,129,38.1,180,2.5,0.9708,0.789
266,129,38.1,180,2.5,0.9708,0.789
265,129,38.1,180,2.5,0.9708,0.789
265,129,38.1,180,2.5,0.9708,0.789
265,129,38.1,180,2.5,0.9708,0.789
264,129,38.1,180,2.5,0.9708,0.789
264,129,38.1,180,2.5,0.9708,0.789
263,129,38.1,180,2.5,0.9708,0.789
263,129,38.1,180,2.5,0.9708,0.789
263,129,38.1,180,2.5,0.9708,0.789
262,129,38.1,180,2.5,0.9708,0.789
262,129,38.1,180,2.5,0.9708,0.789
261,129,38.1,180,2.5,0.9708,0.789
261,129,38.1,180,2.5,0.9708,0.789
261,129,38.1,180,2.5,0.9708,0.789
260,129,38.1,180,2.5,0.9708,0.789
260,129,38.1,180,2.5,0.9708,0.789
260,129,38.1,180,2.5,0.9708,0.789
259,129,38.1,180,2.5,0.9708,0.789
259,129,38.1,180,2.5,0.9708,0.789
258,129,38.1,180,2.5,0.9708,0.789
258,129,38.1,180,2.5,0.9708,0.789
258,129,38.1,180,2.5,0.9708,0.789
257,129,38.1,180,2.5,0.9708,0.789
257,129,38.1,180,2.5,0.9708,0.789
257,129,38.1,180,2.5,0.9708,0.789
256,129,38.1,180,2.5,0.9708,0.789
256,129,38.1,180,2.5,0.9708,0.789
255,129,38.1,180,2.5,0.9708,0.789
255,129,38.1,180,2.5,0.9708,0.789
255,129,38.1,180,2.5,0.9708,0.789
254,129,38.1,180,2.5,0.9708,0.789
254,129,38.1,180,2.5,0.9708,0.789
254,129,38.1,180,2.5,0.9708,0.789
253,129,38.1,180,2.5,0.9708,0.789
253,129,38.1,180,2.5,0.9708,0.789
252,129,38.1,180,2.5,0.9708,0.789
252,129,38.1,180,2.5,0.9708,0.789
